1,"execCode(h2, root): CVE-2021-23841",AND,0
4,"execCode(h5, root): CVE-2021-40346 CVE-2020-1938",AND,0
5,"execCode(h6, root): CVE-2021-28149 CVE-2021-1234",AND,0
8,"execCode(h9, root): CVE-2021-28168 CVE-2021-30130",AND,0
10,"execCode(h11, root): CVE-2020-8516",AND,0
16,"execCode(h17, root): CVE-2021-27065 CVE-2021-26851",AND,0
19,"execCode(h20, root): CVE-2021-30130 CVE-2021-20226",AND,0
27,"execCode(h28, root): CVE-2021-21234 CVE-2020-11084",AND,0
36,"execCode(h37, root): CVE-2020-12624",AND,0
40,"execCode(h41, root): CVE-2021-1235",AND,0
