0,"execCode(h1, root): CVE-2021-22570 CVE-2020-14145",AND,0
2,"execCode(h3, root): CVE-2020-15505 CVE-2020-14645",AND,0
4,"execCode(h5, root): CVE-2021-40346 CVE-2020-14145",AND,0
9,"execCode(h10, root): CVE-2021-24410",AND,0
11,"execCode(h12, root): CVE-2020-16000",AND,0
13,"execCode(h14, root): CVE-2021-23879 CVE-2020-8516",AND,0
14,"execCode(h15, root): CVE-2020-27238 CVE-2020-15505",AND,0
17,"execCode(h18, root): CVE-2021-28149 CVE-2021-28150",AND,0
18,"execCode(h19, root): CVE-2021-1234",AND,0
20,"execCode(h21, root): CVE-2021-27068",AND,0
26,"execCode(h27, root): CVE-2021-28851 CVE-2021-24514",AND,0
28,"execCode(h29, root): CVE-2021-28851",AND,0
38,"execCode(h39, root): CVE-2021-24410",AND,0
39,"execCode(h40, root): CVE-2020-5411 CVE-2021-27068",AND,0
43,"execCode(h44, root): CVE-2020-1235 CVE-2020-27239",AND,0
