26,38,-1
16,54,-1
10,12,-1
16,23,-1
13,54,-1
13,23,-1
61,8,-1
13,69,-1
58,8,-1
64,8,-1
16,69,-1
54,15,-1
9,10,-1
31,3,-1
12,10,-1
37,14,-1
36,4,-1
17,0,-1
69,15,-1
17,35,-1
42,4,-1
16,38,-1
46,14,-1
13,38,-1
26,35,-1
17,46,-1
26,46,-1
52,5,-1
55,5,-1
15,12,-1
17,37,-1
65,9,-1
4,9,-1
26,37,-1
5,10,-1
16,0,-1
8,10,-1
13,35,-1
13,0,-1
19,0,-1
13,46,-1
16,35,-1
41,4,-1
13,15,-1
16,46,-1
16,15,-1
45,5,-1
48,5,-1
14,12,-1
17,54,-1
17,23,-1
23,12,-1
16,37,-1
26,54,-1
62,8,-1
3,9,-1
26,23,-1
67,9,-1
13,37,-1
17,69,-1
26,3,-1
26,69,-1
29,3,-1
35,14,-1
32,3,-1
40,4,-1
38,14,-1
17,38,-1
