28,1,-1
30,46,-1
20,16,-1
33,2,-1
31,1,-1
52,61,-1
20,38,-1
20,18,-1
39,2,-1
12,4,-1
46,10,-1
42,26,-1
67,61,-1
22,12,-1
28,12,-1
22,45,-1
28,45,-1
18,8,-1
23,0,-1
30,41,-1
20,0,-1
20,46,-1
20,66,-1
22,25,-1
28,25,-1
30,1,-1
22,16,-1
35,2,-1
28,16,-1
22,38,-1
32,2,-1
22,18,-1
45,10,-1
28,18,-1
28,38,-1
8,4,-1
60,61,-1
30,45,-1
50,26,-1
20,41,-1
22,0,-1
22,66,-1
28,66,-1
22,46,-1
28,46,-1
66,12,-1
29,1,-1
56,61,-1
38,10,-1
30,16,-1
41,10,-1
30,18,-1
30,25,-1
30,38,-1
10,4,-1
68,4,-1
4,8,-1
20,12,-1
43,26,-1
49,26,-1
20,45,-1
16,8,-1
21,0,-1
22,41,-1
28,41,-1
25,8,-1
30,66,-1
20,25,-1
