59,67,-1
22,58,-1
14,0,-1
14,11,-1
57,6,-1
27,10,-1
28,7,-1
41,2,-1
27,47,-1
8,65,-1
28,9,-1
85,73,-1
52,6,-1
47,67,-1
28,96,-1
22,10,-1
75,25,-1
14,7,-1
28,1,-1
45,2,-1
14,9,-1
28,58,-1
27,59,-1
27,8,-1
27,19,-1
58,67,-1
14,92,-1
27,87,-1
87,92,-1
14,96,-1
32,1,-1
49,2,-1
14,58,-1
22,59,-1
10,65,-1
22,8,-1
22,19,-1
28,10,-1
27,11,-1
22,87,-1
19,67,-1
22,47,-1
51,6,-1
27,96,-1
74,25,-1
77,73,-1
27,58,-1
14,10,-1
22,0,-1
22,11,-1
27,7,-1
94,84,-1
28,59,-1
22,96,-1
69,25,-1
15,0,-1
28,8,-1
28,19,-1
27,9,-1
28,87,-1
28,47,-1
9,65,-1
27,92,-1
71,25,-1
17,0,-1
7,84,-1
27,1,-1
22,7,-1
36,1,-1
14,59,-1
44,2,-1
98,84,-1
14,8,-1
14,19,-1
11,65,-1
22,9,-1
28,11,-1
14,87,-1
79,73,-1
91,84,-1
88,73,-1
14,47,-1
22,92,-1
55,6,-1
