24,90,-1
29,16,-1
25,87,-1
22,54,-1
33,39,-1
48,2,-1
5,11,-1
21,83,-1
24,1,-1
23,15,-1
66,4,-1
26,39,-1
60,17,-1
25,53,-1
24,54,-1
25,64,-1
50,2,-1
76,5,-1
7,11,-1
21,60,-1
45,89,-1
25,42,-1
22,72,-1
85,7,-1
53,17,-1
42,16,-1
69,5,-1
25,83,-1
38,89,-1
47,89,-1
21,35,-1
21,90,-1
61,4,-1
95,10,-1
35,16,-1
64,17,-1
22,23,-1
70,19,-1
22,67,-1
25,60,-1
22,27,-1
40,89,-1
21,1,-1
97,10,-1
58,3,-1
22,29,-1
21,54,-1
15,12,-1
73,5,-1
4,11,-1
24,67,-1
24,27,-1
22,42,-1
25,35,-1
25,90,-1
82,7,-1
99,10,-1
24,29,-1
34,39,-1
49,2,-1
90,23,-1
22,1,-1
22,70,-1
24,42,-1
25,1,-1
10,12,-1
25,54,-1
24,72,-1
22,87,-1
77,5,-1
22,60,-1
24,70,-1
55,3,-1
54,17,-1
63,4,-1
21,23,-1
22,53,-1
22,64,-1
21,67,-1
24,87,-1
21,27,-1
72,19,-1
22,90,-1
21,29,-1
24,53,-1
24,64,-1
87,23,-1
21,42,-1
22,83,-1
83,19,-1
56,3,-1
59,3,-1
21,72,-1
16,12,-1
25,67,-1
36,39,-1
51,2,-1
67,19,-1
21,70,-1
25,27,-1
24,83,-1
17,15,-1
25,29,-1
21,87,-1
2,10,-1
24,60,-1
22,35,-1
19,15,-1
11,12,-1
62,4,-1
79,7,-1
27,16,-1
25,72,-1
88,7,-1
21,53,-1
21,64,-1
25,70,-1
3,11,-1
12,15,-1
24,35,-1
