23,31,-1
14,22,-1
12,4,-1
23,22,-1
54,2,-1
51,2,-1
9,41,-1
14,9,-1
12,8,-1
14,0,-1
66,57,-1
5,57,-1
15,8,-1
12,10,-1
15,10,-1
14,13,-1
23,9,-1
14,35,-1
23,13,-1
23,35,-1
12,21,-1
15,21,-1
19,31,-1
25,31,-1
14,4,-1
37,18,-1
12,5,-1
56,57,-1
53,2,-1
15,5,-1
8,41,-1
14,8,-1
46,18,-1
35,4,-1
16,0,-1
23,8,-1
14,10,-1
23,10,-1
15,35,-1
14,21,-1
23,21,-1
12,22,-1
15,22,-1
42,18,-1
14,5,-1
58,57,-1
55,2,-1
45,18,-1
36,31,-1
10,41,-1
13,41,-1
22,4,-1
12,0,-1
23,5,-1
12,9,-1
15,9,-1
15,0,-1
12,13,-1
12,35,-1
15,13,-1
