14,40,-1
24,26,-1
7,45,-1
24,15,-1
61,17,-1
64,17,-1
28,12,-1
18,50,-1
61,65,-1
56,7,-1
28,5,-1
24,50,-1
53,7,-1
20,9,-1
23,0,-1
18,65,-1
23,9,-1
20,0,-1
26,44,-1
20,26,-1
65,40,-1
0,45,-1
23,26,-1
23,15,-1
61,14,-1
57,17,-1
18,14,-1
18,12,-1
24,12,-1
57,65,-1
18,27,-1
23,50,-1
46,7,-1
24,5,-1
24,27,-1
20,50,-1
42,5,-1
18,15,-1
12,40,-1
27,44,-1
57,14,-1
50,45,-1
5,45,-1
28,15,-1
68,17,-1
23,12,-1
56,65,-1
20,27,-1
9,44,-1
23,27,-1
54,7,-1
18,9,-1
24,9,-1
21,0,-1
15,44,-1
18,0,-1
38,5,-1
18,26,-1
69,40,-1
56,14,-1
