3,0,-1
4,3,-1
5,4,-1
8,5,-1
9,8,-1
10,9,-1
12,10,-1
41,0,-1
69,0,-1
19,0,-1
17,0,-1
29,3,-1
14,3,-1
36,3,-1
45,3,-1
61,4,-1
36,4,-1
32,4,-1
55,4,-1
67,5,-1
40,5,-1
48,5,-1
31,5,-1
32,8,-1
46,8,-1
65,8,-1
45,8,-1
15,9,-1
26,9,-1
31,9,-1
65,9,-1
26,10,-1
41,10,-1
62,10,-1
69,10,-1
32,12,-1
45,12,-1
69,12,-1
17,12,-1
13,3,-1
16,4,-1
23,8,-1
24,0,-1
35,3,-1
37,5,-1
38,5,-1
42,12,-1
52,8,-1
54,3,-1
58,4,-1
64,4,-1
8,3,-1
8,10,-1
10,14,-1
10,15,-1
9,23,-1
8,35,-1
10,37,-1
3,38,-1
12,46,-1
9,54,-1
4,69,-1
