2,1,-1
3,2,-1
4,3,-1
5,4,-1
7,5,-1
10,7,-1
11,10,-1
12,11,-1
15,12,-1
16,15,-1
17,16,-1
19,17,-1
39,1,-1
45,1,-1
69,1,-1
89,1,-1
36,2,-1
45,2,-1
82,2,-1
62,2,-1
70,3,-1
69,3,-1
48,3,-1
97,3,-1
67,4,-1
53,4,-1
72,4,-1
23,4,-1
83,5,-1
51,5,-1
67,5,-1
22,5,-1
36,7,-1
56,7,-1
82,7,-1
69,7,-1
58,10,-1
40,10,-1
59,10,-1
62,10,-1
40,11,-1
29,11,-1
95,11,-1
73,11,-1
22,12,-1
49,12,-1
51,12,-1
95,12,-1
64,15,-1
58,15,-1
25,15,-1
36,15,-1
59,16,-1
36,16,-1
22,16,-1
38,16,-1
62,17,-1
83,17,-1
25,17,-1
34,17,-1
21,19,-1
33,19,-1
42,19,-1
61,19,-1
24,12,-1
26,16,-1
27,17,-1
35,15,-1
47,19,-1
50,19,-1
54,7,-1
55,17,-1
60,5,-1
63,7,-1
66,16,-1
76,2,-1
77,11,-1
79,15,-1
85,11,-1
87,16,-1
88,12,-1
90,3,-1
91,1,-1
99,15,-1
5,2,-1
16,10,-1
2,12,-1
16,23,-1
15,27,-1
5,29,-1
17,35,-1
4,39,-1
10,42,-1
2,53,-1
17,54,-1
12,60,-1
2,64,-1
12,67,-1
11,70,-1
10,72,-1
11,83,-1
3,87,-1
4,89,-1
16,90,-1
