1,0,-1
2,1,-1
4,2,-1
8,4,-1
10,8,-1
12,10,-1
16,12,-1
36,0,-1
41,0,-1
31,0,-1
35,0,-1
44,1,-1
47,1,-1
26,1,-1
29,1,-1
21,2,-1
39,2,-1
20,2,-1
29,2,-1
42,4,-1
39,4,-1
56,4,-1
49,4,-1
35,8,-1
30,8,-1
28,8,-1
50,8,-1
60,10,-1
39,10,-1
32,10,-1
45,10,-1
31,12,-1
38,12,-1
68,12,-1
39,12,-1
20,16,-1
67,16,-1
41,16,-1
49,16,-1
18,16,-1
22,4,-1
23,2,-1
25,16,-1
33,10,-1
43,4,-1
46,12,-1
52,10,-1
54,2,-1
61,1,-1
63,1,-1
66,8,-1
16,1,-1
4,12,-1
12,18,-1
8,25,-1
8,26,-1
4,38,-1
8,41,-1
8,45,-1
12,46,-1
4,61,-1
10,66,-1
