12,2,-1
16,2,-1
12,3,-1
16,3,-1
12,4,-1
16,4,-1
12,6,-1
16,6,-1
12,9,-1
16,9,-1
12,10,-1
16,10,-1
12,11,-1
16,11,-1
19,12,-1
20,12,-1
23,12,-1
24,12,-1
26,12,-1
27,12,-1
28,12,-1
29,12,-1
30,12,-1
31,12,-1
35,12,-1
36,12,-1
38,12,-1
39,12,-1
19,16,-1
20,16,-1
23,16,-1
24,16,-1
26,16,-1
27,16,-1
28,16,-1
29,16,-1
30,16,-1
31,16,-1
35,16,-1
36,16,-1
38,16,-1
39,16,-1
16,12,-1
23,2,-1
29,2,-1
35,2,-1
36,2,-1
39,2,-1
36,3,-1
38,3,-1
19,4,-1
24,4,-1
38,4,-1
20,6,-1
23,6,-1
28,6,-1
29,6,-1
30,6,-1
20,9,-1
24,9,-1
28,9,-1
35,9,-1
36,9,-1
20,10,-1
35,10,-1
19,11,-1
23,11,-1
24,11,-1
27,11,-1
29,11,-1
31,11,-1
36,11,-1
