1,0,-1
3,1,-1
4,3,-1
6,4,-1
7,6,-1
8,7,-1
9,8,-1
11,9,-1
13,11,-1
14,13,-1
16,14,-1
18,16,-1
19,18,-1
20,19,-1
37,0,-1
93,0,-1
75,0,-1
24,0,-1
28,1,-1
46,1,-1
42,1,-1
92,1,-1
30,3,-1
36,3,-1
59,3,-1
33,3,-1
33,4,-1
41,4,-1
65,4,-1
92,4,-1
41,6,-1
67,6,-1
76,6,-1
71,6,-1
40,7,-1
46,7,-1
71,7,-1
61,7,-1
93,8,-1
60,8,-1
98,8,-1
89,8,-1
34,9,-1
29,9,-1
36,9,-1
71,9,-1
61,11,-1
25,11,-1
34,11,-1
88,11,-1
97,13,-1
46,13,-1
45,13,-1
57,13,-1
22,14,-1
33,14,-1
36,14,-1
29,14,-1
88,16,-1
64,16,-1
54,16,-1
59,16,-1
57,18,-1
92,18,-1
34,18,-1
81,18,-1
61,19,-1
99,19,-1
36,19,-1
21,19,-1
40,20,-1
52,20,-1
44,20,-1
70,20,-1
31,13,-1
32,8,-1
39,3,-1
43,8,-1
48,20,-1
50,16,-1
53,16,-1
58,7,-1
62,3,-1
63,16,-1
66,4,-1
68,13,-1
74,14,-1
77,13,-1
78,18,-1
80,9,-1
83,14,-1
84,4,-1
86,4,-1
91,18,-1
94,16,-1
96,3,-1
3,8,-1
19,9,-1
9,14,-1
1,21,-1
4,25,-1
6,30,-1
4,33,-1
18,36,-1
7,40,-1
11,43,-1
0,53,-1
8,64,-1
16,66,-1
13,77,-1
1,81,-1
13,83,-1
16,92,-1
3,94,-1
