1,"execCode(h2, root): CVE-2021-24512",AND,0
2,"execCode(h3, root): CVE-2021-30609 CVE-2021-20294",AND,0
4,"execCode(h5, root): CVE-2020-14144",AND,0
5,"execCode(h6, root): CVE-2020-8554 CVE-2021-28168",AND,0
6,"execCode(h7, root): CVE-2020-15999 CVE-2020-13934",AND,0
8,"execCode(h9, root): CVE-2020-25695 CVE-2020-16899",AND,0
9,"execCode(h10, root): CVE-2021-28341 CVE-2020-13777",AND,0
10,"execCode(h11, root): CVE-2021-21233 CVE-2020-14645",AND,0
11,"execCode(h12, root): CVE-2021-27067",AND,0
15,"execCode(h16, root): CVE-2021-28169",AND,0
17,"execCode(h18, root): CVE-2021-24497 CVE-2020-8516",AND,0
18,"execCode(h19, root): CVE-2020-16893 CVE-2021-26855",AND,0
19,"execCode(h20, root): CVE-2020-16898",AND,0
