0,"execCode(h1, root): CVE-2021-21224",AND,0
3,"execCode(h4, root): CVE-2020-27239",AND,0
4,"execCode(h5, root): CVE-2020-7961",AND,0
5,"execCode(h6, root): CVE-2020-24615",AND,0
8,"execCode(h9, root): CVE-2020-7961",AND,0
9,"execCode(h10, root): CVE-2020-13933",AND,0
10,"execCode(h11, root): CVE-2021-1235",AND,0
12,"execCode(h13, root): CVE-2020-24614 CVE-2021-37583",AND,0
13,"execCode(h14, root): CVE-2020-1236 CVE-2020-27239",AND,0
14,"execCode(h15, root): CVE-2020-11738 CVE-2021-23879",AND,0
15,"execCode(h16, root): CVE-2021-44228 CVE-2020-14145",AND,0
16,"execCode(h17, root): CVE-2020-1234",AND,0
17,"execCode(h18, root): CVE-2021-28169",AND,0
19,"execCode(h20, root): CVE-2021-21224",AND,0
23,"execCode(h24, root): CVE-2020-27238 CVE-2020-5411",AND,0
24,"execCode(h25, root): CVE-2021-23840 CVE-2021-26851",AND,0
26,"execCode(h27, root): CVE-2020-8557",AND,0
29,"execCode(h30, root): CVE-2021-21233 CVE-2020-5410",AND,0
31,"execCode(h32, root): CVE-2020-27238 CVE-2021-28851",AND,0
32,"execCode(h33, root): CVE-2021-24498 CVE-2020-5410",AND,0
35,"execCode(h36, root): CVE-2021-22556",AND,0
36,"execCode(h37, root): CVE-2021-1235",AND,0
37,"execCode(h38, root): CVE-2021-22570 CVE-2021-32075",AND,0
38,"execCode(h39, root): CVE-2021-3130 CVE-2020-9615",AND,0
40,"execCode(h41, root): CVE-2020-15999",AND,0
41,"execCode(h42, root): CVE-2021-30609",AND,0
42,"execCode(h43, root): CVE-2020-8555 CVE-2020-26139",AND,0
45,"execCode(h46, root): CVE-2021-28156 CVE-2021-20294",AND,0
46,"execCode(h47, root): CVE-2021-37582",AND,0
48,"execCode(h49, root): CVE-2021-33910 CVE-2020-14144",AND,0
52,"execCode(h53, root): CVE-2020-27239 CVE-2020-16898",AND,0
54,"execCode(h55, root): CVE-2021-28851 CVE-2020-7960",AND,0
55,"execCode(h56, root): CVE-2020-9615",AND,0
58,"execCode(h59, root): CVE-2020-16898 CVE-2020-11083",AND,0
61,"execCode(h62, root): CVE-2021-30129 CVE-2021-44512",AND,0
62,"execCode(h63, root): CVE-2021-31166 CVE-2020-1470",AND,0
64,"execCode(h65, root): CVE-2021-26852 CVE-2020-11083",AND,0
65,"execCode(h66, root): CVE-2021-23879",AND,0
67,"execCode(h68, root): CVE-2021-23841 CVE-2020-9615",AND,0
69,"execCode(h70, root): CVE-2020-27239",AND,0
