1,0,-1
4,1,-1
8,4,-1
17,8,-1
20,17,-1
21,20,-1
25,21,-1
64,0,-1
35,0,-1
46,0,-1
70,0,-1
31,1,-1
48,1,-1
81,1,-1
84,1,-1
85,4,-1
37,4,-1
74,4,-1
64,4,-1
82,8,-1
35,8,-1
89,8,-1
93,8,-1
88,17,-1
46,17,-1
43,17,-1
75,17,-1
35,20,-1
34,20,-1
37,20,-1
49,20,-1
53,21,-1
96,21,-1
74,21,-1
46,21,-1
28,25,-1
45,25,-1
33,25,-1
89,25,-1
30,1,-1
32,0,-1
36,8,-1
42,0,-1
59,20,-1
60,20,-1
62,8,-1
68,20,-1
86,21,-1
87,21,-1
90,17,-1
95,20,-1
20,35,-1
17,42,-1
17,59,-1
1,60,-1
25,74,-1
1,75,-1
17,88,-1
25,90,-1
