1,"execCode(h2, root): CVE-2020-11084",AND,0
3,"execCode(h4, root): CVE-2020-9614",AND,0
4,"execCode(h5, root): CVE-2020-16893 CVE-2020-11084",AND,0
7,"execCode(h8, root): CVE-2020-5411",AND,0
10,"execCode(h11, root): CVE-2021-26855 CVE-2020-16893",AND,0
12,"execCode(h13, root): CVE-2020-27239",AND,0
15,"execCode(h16, root): CVE-2021-24410",AND,0
16,"execCode(h17, root): CVE-2020-1470 CVE-2020-15999",AND,0
19,"execCode(h20, root): CVE-2021-27065",AND,0
24,"execCode(h25, root): CVE-2020-14144 CVE-2020-13778",AND,0
25,"execCode(h26, root): CVE-2019-0604 CVE-2021-41773",AND,0
