0,"execCode(h1, root): CVE-2021-34483 CVE-2021-33910",AND,0
1,"execCode(h2, root): CVE-2021-20294",AND,0
6,"execCode(h7, root): CVE-2021-28150",AND,0
9,"execCode(h10, root): CVE-2021-3130",AND,0
11,"execCode(h12, root): CVE-2020-5410 CVE-2021-26851",AND,0
14,"execCode(h15, root): CVE-2021-20226 CVE-2021-20295",AND,0
15,"execCode(h16, root): CVE-2021-20294",AND,0
18,"execCode(h19, root): CVE-2021-26852",AND,0
20,"execCode(h21, root): CVE-2021-22570",AND,0
22,"execCode(h23, root): CVE-2020-14645 CVE-2020-8554",AND,0
24,"execCode(h25, root): CVE-2021-40346",AND,0
27,"execCode(h28, root): CVE-2020-16000",AND,0
28,"execCode(h29, root): CVE-2021-27067 CVE-2021-41773",AND,0
29,"execCode(h30, root): CVE-2020-1235",AND,0
30,"execCode(h31, root): CVE-2020-26139",AND,0
31,"execCode(h32, root): CVE-2021-27068",AND,0
33,"execCode(h34, root): CVE-2020-8555",AND,0
35,"execCode(h36, root): CVE-2021-28850",AND,0
37,"execCode(h38, root): CVE-2021-24515 CVE-2021-40347",AND,0
38,"execCode(h39, root): CVE-2021-26851",AND,0
40,"execCode(h41, root): CVE-2021-22570",AND,0
41,"execCode(h42, root): CVE-2021-22570",AND,0
42,"execCode(h43, root): CVE-2020-13934 CVE-2021-26851",AND,0
44,"execCode(h45, root): CVE-2020-9614",AND,0
47,"execCode(h48, root): CVE-2020-15505",AND,0
49,"execCode(h50, root): CVE-2020-15505 CVE-2021-23840",AND,0
50,"execCode(h51, root): CVE-2021-28149",AND,0
56,"execCode(h57, root): CVE-2021-44512 CVE-2020-11084",AND,0
57,"execCode(h58, root): CVE-2021-28149",AND,0
60,"execCode(h61, root): CVE-2020-27238",AND,0
64,"execCode(h65, root): CVE-2020-14144",AND,0
65,"execCode(h66, root): CVE-2021-3130 CVE-2020-15999",AND,0
68,"execCode(h69, root): CVE-2021-23880",AND,0
69,"execCode(h70, root): CVE-2020-14144",AND,0
