1,"execCode(h2, root): CVE-2020-14145",AND,0
2,"execCode(h3, root): CVE-2020-24615",AND,0
3,"execCode(h4, root): CVE-2020-16898 CVE-2021-37583",AND,0
6,"execCode(h7, root): CVE-2020-13933 CVE-2020-12624",AND,0
7,"execCode(h8, root): CVE-2020-8555 CVE-2020-11738",AND,0
11,"execCode(h12, root): CVE-2020-13933 CVE-2021-22557",AND,0
14,"execCode(h15, root): CVE-2020-11738 CVE-2020-1470",AND,0
15,"execCode(h16, root): CVE-2021-21233 CVE-2020-8555",AND,0
16,"execCode(h17, root): CVE-2020-9615",AND,0
17,"execCode(h18, root): CVE-2021-20294 CVE-2020-14144",AND,0
18,"execCode(h19, root): CVE-2021-24497 CVE-2020-16893",AND,0
