8,"execCode(h9, root): CVE-2021-28168 CVE-2021-30130",AND,0
17,"execCode(h18, root): CVE-2021-23879 CVE-2021-23880",AND,0
20,"execCode(h21, root): CVE-2020-11989 CVE-2020-7960",AND,0
22,"execCode(h23, root): CVE-2021-45046",AND,0
24,"execCode(h25, root): CVE-2018-4939 CVE-2021-21224",AND,0
31,"execCode(h32, root): CVE-2020-9488 CVE-2021-27068",AND,0
33,"execCode(h34, root): CVE-2021-26851",AND,0
35,"execCode(h36, root): CVE-2021-3130 CVE-2021-30129",AND,0
37,"execCode(h38, root): CVE-2020-15999",AND,0
39,"execCode(h40, root): CVE-2020-9615",AND,0
41,"execCode(h42, root): CVE-2021-33910",AND,0
