3,"execCode(h4, root): CVE-2021-27068",AND,0
5,"execCode(h6, root): CVE-2021-26851",AND,0
10,"execCode(h11, root): CVE-2020-8555 CVE-2020-9488",AND,0
15,"execCode(h16, root): CVE-2021-34482 CVE-2021-26851",AND,0
18,"execCode(h19, root): CVE-2020-1236 CVE-2021-26851",AND,0
22,"execCode(h23, root): CVE-2021-30609 CVE-2021-20225",AND,0
24,"execCode(h25, root): CVE-2020-27238 CVE-2020-27239",AND,0
28,"execCode(h29, root): CVE-2020-27240 CVE-2021-30130",AND,0
32,"execCode(h33, root): CVE-2021-22569",AND,0
43,"execCode(h44, root): CVE-2020-25696 CVE-2020-13933",AND,0
