2,"execCode(h3, root): CVE-2021-21898",AND,0
3,"execCode(h4, root): CVE-2021-28850",AND,0
4,"execCode(h5, root): CVE-2021-1235 CVE-2021-20295",AND,0
8,"execCode(h9, root): CVE-2021-23879 CVE-2020-5410",AND,0
12,"execCode(h13, root): CVE-2020-8554 CVE-2021-40347",AND,0
13,"execCode(h14, root): CVE-2021-30129 CVE-2021-28169",AND,0
18,"execCode(h19, root): CVE-2020-11084",AND,0
19,"execCode(h20, root): CVE-2020-5410",AND,0
22,"execCode(h23, root): CVE-2020-13933",AND,0
25,"execCode(h26, root): CVE-2021-26858 CVE-2021-33910",AND,0
29,"execCode(h30, root): CVE-2020-27240",AND,0
30,"execCode(h31, root): CVE-2020-9488",AND,0
34,"execCode(h35, root): CVE-2021-33910 CVE-2021-23880",AND,0
35,"execCode(h36, root): CVE-2020-1470",AND,0
36,"execCode(h37, root): CVE-2021-30610",AND,0
37,"execCode(h38, root): CVE-2021-23841 CVE-2021-45046",AND,0
38,"execCode(h39, root): CVE-2020-14145",AND,0
39,"execCode(h40, root): CVE-2021-24512 CVE-2020-16898",AND,0
44,"execCode(h45, root): CVE-2020-11738 CVE-2020-15999",AND,0
45,"execCode(h46, root): CVE-2020-12625 CVE-2020-1235",AND,0
46,"execCode(h47, root): CVE-2021-37583",AND,0
48,"execCode(h49, root): CVE-2020-9614",AND,0
50,"execCode(h51, root): CVE-2021-26852",AND,0
54,"execCode(h55, root): CVE-2021-21234",AND,0
56,"execCode(h57, root): CVE-2021-44228 CVE-2020-13777",AND,0
57,"execCode(h58, root): CVE-2021-24497",AND,0
61,"execCode(h62, root): CVE-2021-34483",AND,0
62,"execCode(h63, root): CVE-2020-16898",AND,0
64,"execCode(h65, root): CVE-2019-0604",AND,0
65,"execCode(h66, root): CVE-2020-5411",AND,0
66,"execCode(h67, root): CVE-2020-24614 CVE-2021-28850",AND,0
