0,"execCode(h1, root): CVE-2021-24515",AND,0
2,"execCode(h3, root): CVE-2021-30133 CVE-2021-28168",AND,0
4,"execCode(h5, root): CVE-2020-26139 CVE-2021-23215",AND,0
6,"execCode(h7, root): CVE-2021-30133 CVE-2020-12624",AND,0
7,"execCode(h8, root): CVE-2020-11084",AND,0
9,"execCode(h10, root): CVE-2021-24498",AND,0
12,"execCode(h13, root): CVE-2020-25696 CVE-2020-16000",AND,0
15,"execCode(h16, root): CVE-2020-16899",AND,0
17,"execCode(h18, root): CVE-2020-13933",AND,0
18,"execCode(h19, root): CVE-2021-28851 CVE-2020-24614",AND,0
19,"execCode(h20, root): CVE-2018-4939 CVE-2021-40347",AND,0
20,"execCode(h21, root): CVE-2021-23879 CVE-2020-8555",AND,0
21,"execCode(h22, root): CVE-2021-28850 CVE-2021-26855",AND,0
22,"execCode(h23, root): CVE-2020-12624 CVE-2021-3129",AND,0
24,"execCode(h25, root): CVE-2021-44512 CVE-2021-21234",AND,0
26,"execCode(h27, root): CVE-2021-22570",AND,0
28,"execCode(h29, root): CVE-2021-23880 CVE-2021-28850",AND,0
31,"execCode(h32, root): CVE-2021-23879 CVE-2020-12625",AND,0
32,"execCode(h33, root): CVE-2021-28168 CVE-2020-24615",AND,0
33,"execCode(h34, root): CVE-2020-5410 CVE-2021-32075",AND,0
35,"execCode(h36, root): CVE-2021-20226 CVE-2019-0604",AND,0
