0,"execCode(h1, root): CVE-2020-7960 CVE-2020-1236",AND,0
4,"execCode(h5, root): CVE-2020-25695",AND,0
7,"execCode(h8, root): CVE-2020-9614 CVE-2020-24615",AND,0
8,"execCode(h9, root): CVE-2020-13933",AND,0
9,"execCode(h10, root): CVE-2021-22569 CVE-2021-44512",AND,0
10,"execCode(h11, root): CVE-2021-44512",AND,0
11,"execCode(h12, root): CVE-2021-23841",AND,0
14,"execCode(h15, root): CVE-2021-23840",AND,0
15,"execCode(h16, root): CVE-2021-26851",AND,0
16,"execCode(h17, root): CVE-2021-32074",AND,0
19,"execCode(h20, root): CVE-2021-3130 CVE-2020-16898",AND,0
20,"execCode(h21, root): CVE-2021-24498",AND,0
24,"execCode(h25, root): CVE-2020-14644",AND,0
26,"execCode(h27, root): CVE-2020-1234",AND,0
29,"execCode(h30, root): CVE-2020-8554 CVE-2020-25696",AND,0
30,"execCode(h31, root): CVE-2020-15999 CVE-2020-11989",AND,0
34,"execCode(h35, root): CVE-2021-23840 CVE-2020-8516",AND,0
35,"execCode(h36, root): CVE-2021-28850",AND,0
38,"execCode(h39, root): CVE-2020-16898 CVE-2020-8557",AND,0
