0,"execCode(h1, root): CVE-2021-20294",AND,0
3,"execCode(h4, root): CVE-2021-31166",AND,0
5,"execCode(h6, root): CVE-2020-25695",AND,0
6,"execCode(h7, root): CVE-2021-22570 CVE-2021-44228",AND,0
8,"execCode(h9, root): CVE-2021-37583 CVE-2021-22557",AND,0
9,"execCode(h10, root): CVE-2020-14145",AND,0
11,"execCode(h12, root): CVE-2021-41773",AND,0
14,"execCode(h15, root): CVE-2020-16893 CVE-2021-3130",AND,0
15,"execCode(h16, root): CVE-2021-30609 CVE-2020-11084",AND,0
18,"execCode(h19, root): CVE-2021-32074",AND,0
