0,"execCode(h1, root): CVE-2021-34483 CVE-2021-33910",AND,0
5,"execCode(h6, root): CVE-2021-27065 CVE-2021-21224",AND,0
7,"execCode(h8, root): CVE-2020-11083",AND,0
9,"execCode(h10, root): CVE-2021-3130",AND,0
12,"execCode(h13, root): CVE-2021-24498",AND,0
14,"execCode(h15, root): CVE-2021-20226 CVE-2021-20295",AND,0
15,"execCode(h16, root): CVE-2021-20294",AND,0
17,"execCode(h18, root): CVE-2020-1938",AND,0
18,"execCode(h19, root): CVE-2021-26852",AND,0
20,"execCode(h21, root): CVE-2021-22570",AND,0
21,"execCode(h22, root): CVE-2020-11990 CVE-2021-31166",AND,0
23,"execCode(h24, root): CVE-2021-45046 CVE-2020-1234",AND,0
24,"execCode(h25, root): CVE-2021-40346",AND,0
26,"execCode(h27, root): CVE-2020-1470",AND,0
27,"execCode(h28, root): CVE-2020-16000",AND,0
28,"execCode(h29, root): CVE-2021-27067 CVE-2021-41773",AND,0
38,"execCode(h39, root): CVE-2021-26851",AND,0
40,"execCode(h41, root): CVE-2021-22570",AND,0
42,"execCode(h43, root): CVE-2020-13934 CVE-2021-26851",AND,0
44,"execCode(h45, root): CVE-2020-9614",AND,0
45,"execCode(h46, root): CVE-2020-27239",AND,0
46,"execCode(h47, root): CVE-2020-16898 CVE-2018-4939",AND,0
50,"execCode(h51, root): CVE-2021-28149",AND,0
53,"execCode(h54, root): CVE-2021-21234",AND,0
54,"execCode(h55, root): CVE-2020-25695 CVE-2021-3129",AND,0
56,"execCode(h57, root): CVE-2021-44512 CVE-2020-11084",AND,0
57,"execCode(h58, root): CVE-2021-28149",AND,0
61,"execCode(h62, root): CVE-2020-1470",AND,0
64,"execCode(h65, root): CVE-2020-14144",AND,0
65,"execCode(h66, root): CVE-2021-3130 CVE-2020-15999",AND,0
68,"execCode(h69, root): CVE-2021-23880",AND,0
69,"execCode(h70, root): CVE-2020-14144",AND,0
