0,"execCode(h1, root): CVE-2020-13933",AND,0
1,"execCode(h2, root): CVE-2021-24512",AND,0
2,"execCode(h3, root): CVE-2021-30609 CVE-2021-20294",AND,0
3,"execCode(h4, root): CVE-2021-34482 CVE-2020-14145",AND,0
4,"execCode(h5, root): CVE-2020-14144",AND,0
6,"execCode(h7, root): CVE-2020-15999 CVE-2020-13934",AND,0
7,"execCode(h8, root): CVE-2020-7960 CVE-2020-12625",AND,0
11,"execCode(h12, root): CVE-2021-27067",AND,0
12,"execCode(h13, root): CVE-2020-27240",AND,0
14,"execCode(h15, root): CVE-2021-20226 CVE-2020-16893",AND,0
17,"execCode(h18, root): CVE-2021-24497 CVE-2020-8516",AND,0
18,"execCode(h19, root): CVE-2020-16893 CVE-2021-26855",AND,0
19,"execCode(h20, root): CVE-2020-16898",AND,0
