0,"execCode(h1, root): CVE-2020-1236 CVE-2021-26851",AND,0
2,"execCode(h3, root): CVE-2021-21898",AND,0
4,"execCode(h5, root): CVE-2021-1235 CVE-2021-20295",AND,0
5,"execCode(h6, root): CVE-2021-21898",AND,0
8,"execCode(h9, root): CVE-2021-23879 CVE-2020-5410",AND,0
9,"execCode(h10, root): CVE-2020-1470",AND,0
10,"execCode(h11, root): CVE-2020-15505",AND,0
12,"execCode(h13, root): CVE-2020-8554 CVE-2021-40347",AND,0
13,"execCode(h14, root): CVE-2021-30129 CVE-2021-28169",AND,0
14,"execCode(h15, root): CVE-2020-1235 CVE-2021-26858",AND,0
15,"execCode(h16, root): CVE-2021-27068",AND,0
16,"execCode(h17, root): CVE-2020-8557",AND,0
18,"execCode(h19, root): CVE-2020-11084",AND,0
19,"execCode(h20, root): CVE-2020-5410",AND,0
21,"execCode(h22, root): CVE-2021-34482 CVE-2021-28150",AND,0
22,"execCode(h23, root): CVE-2020-13933",AND,0
23,"execCode(h24, root): CVE-2020-14645 CVE-2021-22556",AND,0
25,"execCode(h26, root): CVE-2021-26858 CVE-2021-33910",AND,0
31,"execCode(h32, root): CVE-2020-27240",AND,0
35,"execCode(h36, root): CVE-2020-1470",AND,0
36,"execCode(h37, root): CVE-2021-30610",AND,0
37,"execCode(h38, root): CVE-2021-23841 CVE-2021-45046",AND,0
40,"execCode(h41, root): CVE-2021-21234 CVE-2020-8558",AND,0
41,"execCode(h42, root): CVE-2021-26855 CVE-2021-24515",AND,0
42,"execCode(h43, root): CVE-2021-24514",AND,0
45,"execCode(h46, root): CVE-2020-12625 CVE-2020-1235",AND,0
46,"execCode(h47, root): CVE-2021-37583",AND,0
51,"execCode(h52, root): CVE-2020-11990 CVE-2021-20225",AND,0
53,"execCode(h54, root): CVE-2021-30129 CVE-2021-20295",AND,0
54,"execCode(h55, root): CVE-2021-21234",AND,0
55,"execCode(h56, root): CVE-2020-14644 CVE-2020-16899",AND,0
56,"execCode(h57, root): CVE-2021-44228 CVE-2020-13777",AND,0
57,"execCode(h58, root): CVE-2021-24497",AND,0
58,"execCode(h59, root): CVE-2018-4939 CVE-2021-21224",AND,0
64,"execCode(h65, root): CVE-2019-0604",AND,0
66,"execCode(h67, root): CVE-2020-24614 CVE-2021-28850",AND,0
