2,"execCode(h3, root): CVE-2021-30133",AND,0
3,"execCode(h4, root): CVE-2021-30610",AND,0
5,"execCode(h6, root): CVE-2021-44228",AND,0
6,"execCode(h7, root): CVE-2020-25696",AND,0
9,"execCode(h10, root): CVE-2021-28169",AND,0
11,"execCode(h12, root): CVE-2020-15999 CVE-2021-28149",AND,0
13,"execCode(h14, root): CVE-2020-11738 CVE-2021-22570",AND,0
14,"execCode(h15, root): CVE-2021-30609 CVE-2021-34483",AND,0
15,"execCode(h16, root): CVE-2021-31166",AND,0
19,"execCode(h20, root): CVE-2020-5410 CVE-2020-26140",AND,0
