0,"execCode(h1, root): CVE-2020-11989 CVE-2020-14145",AND,0
3,"execCode(h4, root): CVE-2021-30609 CVE-2021-21224",AND,0
4,"execCode(h5, root): CVE-2020-16898",AND,0
11,"execCode(h12, root): CVE-2020-8554 CVE-2020-15505",AND,0
14,"execCode(h15, root): CVE-2020-13934 CVE-2021-30130",AND,0
15,"execCode(h16, root): CVE-2020-16893",AND,0
17,"execCode(h18, root): CVE-2020-16893 CVE-2021-1234",AND,0
24,"execCode(h25, root): CVE-2021-28169",AND,0
28,"execCode(h29, root): CVE-2021-37582 CVE-2021-23841",AND,0
30,"execCode(h31, root): CVE-2020-13934",AND,0
33,"execCode(h34, root): CVE-2021-20295 CVE-2020-27238",AND,0
