1,"execCode(h2, root): CVE-2020-8555",AND,0
2,"execCode(h3, root): CVE-2021-21898",AND,0
3,"execCode(h4, root): CVE-2021-28850",AND,0
6,"execCode(h7, root): CVE-2021-21898",AND,0
7,"execCode(h8, root): CVE-2020-25696 CVE-2020-12625",AND,0
8,"execCode(h9, root): CVE-2021-23879 CVE-2020-5410",AND,0
9,"execCode(h10, root): CVE-2020-1470",AND,0
10,"execCode(h11, root): CVE-2020-15505",AND,0
12,"execCode(h13, root): CVE-2020-8554 CVE-2021-40347",AND,0
15,"execCode(h16, root): CVE-2021-27068",AND,0
16,"execCode(h17, root): CVE-2020-8557",AND,0
17,"execCode(h18, root): CVE-2020-1234",AND,0
19,"execCode(h20, root): CVE-2020-5410",AND,0
20,"execCode(h21, root): CVE-2020-12625 CVE-2021-3129",AND,0
23,"execCode(h24, root): CVE-2020-14645 CVE-2021-22556",AND,0
24,"execCode(h25, root): CVE-2020-27238 CVE-2021-30133",AND,0
25,"execCode(h26, root): CVE-2021-26858 CVE-2021-33910",AND,0
26,"execCode(h27, root): CVE-2021-1235",AND,0
28,"execCode(h29, root): CVE-2020-11084",AND,0
30,"execCode(h31, root): CVE-2020-9488",AND,0
31,"execCode(h32, root): CVE-2020-27240",AND,0
32,"execCode(h33, root): CVE-2020-5411",AND,0
33,"execCode(h34, root): CVE-2021-1234 CVE-2021-30130",AND,0
37,"execCode(h38, root): CVE-2021-23841 CVE-2021-45046",AND,0
40,"execCode(h41, root): CVE-2021-21234 CVE-2020-8558",AND,0
41,"execCode(h42, root): CVE-2021-26855 CVE-2021-24515",AND,0
45,"execCode(h46, root): CVE-2020-12625 CVE-2020-1235",AND,0
46,"execCode(h47, root): CVE-2021-37583",AND,0
47,"execCode(h48, root): CVE-2021-3130",AND,0
49,"execCode(h50, root): CVE-2020-8555 CVE-2021-22556",AND,0
50,"execCode(h51, root): CVE-2021-26852",AND,0
52,"execCode(h53, root): CVE-2021-28851 CVE-2021-30610",AND,0
53,"execCode(h54, root): CVE-2021-30129 CVE-2021-20295",AND,0
54,"execCode(h55, root): CVE-2021-21234",AND,0
57,"execCode(h58, root): CVE-2021-24497",AND,0
59,"execCode(h60, root): CVE-2020-11084",AND,0
61,"execCode(h62, root): CVE-2021-34483",AND,0
62,"execCode(h63, root): CVE-2020-16898",AND,0
63,"execCode(h64, root): CVE-2020-1938 CVE-2020-16898",AND,0
64,"execCode(h65, root): CVE-2019-0604",AND,0
65,"execCode(h66, root): CVE-2020-5411",AND,0
66,"execCode(h67, root): CVE-2020-24614 CVE-2021-28850",AND,0
