3,"execCode(h4, root): CVE-2020-8554",AND,0
5,"execCode(h6, root): CVE-2021-22569",AND,0
7,"execCode(h8, root): CVE-2021-3129",AND,0
10,"execCode(h11, root): CVE-2021-27067",AND,0
14,"execCode(h15, root): CVE-2020-7960 CVE-2020-11990",AND,0
15,"execCode(h16, root): CVE-2020-16898 CVE-2021-28169",AND,0
18,"execCode(h19, root): CVE-2021-23840 CVE-2021-28156",AND,0
19,"execCode(h20, root): CVE-2021-27067",AND,0
20,"execCode(h21, root): CVE-2021-20225",AND,0
21,"execCode(h22, root): CVE-2021-20225 CVE-2020-27238",AND,0
22,"execCode(h23, root): CVE-2020-13934",AND,0
23,"execCode(h24, root): CVE-2020-8557",AND,0
24,"execCode(h25, root): CVE-2021-20225 CVE-2020-9488",AND,0
26,"execCode(h27, root): CVE-2020-16892 CVE-2018-4939",AND,0
29,"execCode(h30, root): CVE-2020-8554 CVE-2020-26139",AND,0
30,"execCode(h31, root): CVE-2020-7960 CVE-2021-1234",AND,0
34,"execCode(h35, root): CVE-2020-8517",AND,0
35,"execCode(h36, root): CVE-2020-8516",AND,0
37,"execCode(h38, root): CVE-2020-14644",AND,0
38,"execCode(h39, root): CVE-2021-32075",AND,0
40,"execCode(h41, root): CVE-2021-31166 CVE-2020-14645",AND,0
43,"execCode(h44, root): CVE-2021-1234",AND,0
46,"execCode(h47, root): CVE-2021-23879 CVE-2021-20294",AND,0
50,"execCode(h51, root): CVE-2020-9488",AND,0
52,"execCode(h53, root): CVE-2021-28851",AND,0
57,"execCode(h58, root): CVE-2018-4939",AND,0
58,"execCode(h59, root): CVE-2021-33910",AND,0
59,"execCode(h60, root): CVE-2020-11738",AND,0
63,"execCode(h64, root): CVE-2020-7960 CVE-2020-26140",AND,0
65,"execCode(h66, root): CVE-2021-22556",AND,0
66,"execCode(h67, root): CVE-2021-26852 CVE-2021-1235",AND,0
68,"execCode(h69, root): CVE-2020-16898",AND,0
69,"execCode(h70, root): CVE-2020-12625 CVE-2020-16893",AND,0
70,"execCode(h71, root): CVE-2021-3129",AND,0
72,"execCode(h73, root): CVE-2020-24615",AND,0
73,"execCode(h74, root): CVE-2021-32074 CVE-2021-22556",AND,0
74,"execCode(h75, root): CVE-2018-4939",AND,0
76,"execCode(h77, root): CVE-2020-16898",AND,0
78,"execCode(h79, root): CVE-2020-16892 CVE-2020-1938",AND,0
79,"execCode(h80, root): CVE-2020-11083",AND,0
82,"execCode(h83, root): CVE-2021-20226 CVE-2020-8557",AND,0
83,"execCode(h84, root): CVE-2021-33910",AND,0
86,"execCode(h87, root): CVE-2020-13933",AND,0
87,"execCode(h88, root): CVE-2020-1236",AND,0
88,"execCode(h89, root): CVE-2021-40346 CVE-2021-33910",AND,0
89,"execCode(h90, root): CVE-2021-26851",AND,0
93,"execCode(h94, root): CVE-2021-28169 CVE-2020-15505",AND,0
95,"execCode(h96, root): CVE-2021-22556 CVE-2020-13934",AND,0
96,"execCode(h97, root): CVE-2020-11083",AND,0
99,"execCode(h100, root): CVE-2021-26858 CVE-2020-7961",AND,0
