0,"execCode(h1, root): CVE-2020-8555 CVE-2021-41773",AND,0
1,"execCode(h2, root): CVE-2020-27238 CVE-2021-45046",AND,0
2,"execCode(h3, root): CVE-2021-28850",AND,0
5,"execCode(h6, root): CVE-2020-25695 CVE-2020-5410",AND,0
8,"execCode(h9, root): CVE-2021-21224",AND,0
9,"execCode(h10, root): CVE-2021-3129",AND,0
14,"execCode(h15, root): CVE-2020-11990 CVE-2020-8557",AND,0
16,"execCode(h17, root): CVE-2020-8555 CVE-2021-32075",AND,0
18,"execCode(h19, root): CVE-2021-27065",AND,0
19,"execCode(h20, root): CVE-2021-23214 CVE-2021-45046",AND,0
