0,"execCode(h1, root): CVE-2021-20294",AND,0
1,"execCode(h2, root): CVE-2021-26858 CVE-2020-16000",AND,0
3,"execCode(h4, root): CVE-2021-26855 CVE-2021-31166",AND,0
4,"execCode(h5, root): CVE-2020-7961 CVE-2020-27239",AND,0
6,"execCode(h7, root): CVE-2021-44512",AND,0
7,"execCode(h8, root): CVE-2021-22557 CVE-2021-31166",AND,0
8,"execCode(h9, root): CVE-2021-24497 CVE-2021-28169",AND,0
9,"execCode(h10, root): CVE-2021-28851 CVE-2021-1234",AND,0
11,"execCode(h12, root): CVE-2020-25695",AND,0
13,"execCode(h14, root): CVE-2021-27065",AND,0
14,"execCode(h15, root): CVE-2021-22556 CVE-2021-30129",AND,0
16,"execCode(h17, root): CVE-2020-25695 CVE-2021-26852",AND,0
18,"execCode(h19, root): CVE-2020-5411",AND,0
19,"execCode(h20, root): CVE-2021-23841",AND,0
20,"execCode(h21, root): CVE-2020-11989",AND,0
21,"execCode(h22, root): CVE-2020-14144",AND,0
22,"execCode(h23, root): CVE-2021-30130 CVE-2020-8516",AND,0
24,"execCode(h25, root): CVE-2020-11083 CVE-2020-11084",AND,0
25,"execCode(h26, root): CVE-2020-15505 CVE-2020-8558",AND,0
28,"execCode(h29, root): CVE-2021-34482 CVE-2021-3129",AND,0
29,"execCode(h30, root): CVE-2021-26851",AND,0
30,"execCode(h31, root): CVE-2021-3129 CVE-2020-27238",AND,0
31,"execCode(h32, root): CVE-2021-30129 CVE-2021-34482",AND,0
32,"execCode(h33, root): CVE-2021-23841",AND,0
33,"execCode(h34, root): CVE-2021-32074 CVE-2021-30129",AND,0
34,"execCode(h35, root): CVE-2018-4939 CVE-2021-28156",AND,0
36,"execCode(h37, root): CVE-2021-3130",AND,0
37,"execCode(h38, root): CVE-2021-28341 CVE-2021-30132",AND,0
39,"execCode(h40, root): CVE-2021-27065",AND,0
40,"execCode(h41, root): CVE-2019-0604 CVE-2020-11989",AND,0
41,"execCode(h42, root): CVE-2021-24497",AND,0
42,"execCode(h43, root): CVE-2021-1234",AND,0
43,"execCode(h44, root): CVE-2021-41773 CVE-2021-28850",AND,0
44,"execCode(h45, root): CVE-2021-30129 CVE-2021-1234",AND,0
45,"execCode(h46, root): CVE-2021-3129",AND,0
46,"execCode(h47, root): CVE-2020-27238 CVE-2021-40346",AND,0
48,"execCode(h49, root): CVE-2020-16898 CVE-2020-8554",AND,0
50,"execCode(h51, root): CVE-2020-16893 CVE-2020-27238",AND,0
52,"execCode(h53, root): CVE-2020-12624",AND,0
53,"execCode(h54, root): CVE-2020-16899",AND,0
54,"execCode(h55, root): CVE-2021-28150",AND,0
57,"execCode(h58, root): CVE-2020-15999 CVE-2020-25696",AND,0
58,"execCode(h59, root): CVE-2021-34483",AND,0
59,"execCode(h60, root): CVE-2021-28168 CVE-2021-24514",AND,0
60,"execCode(h61, root): CVE-2020-16898",AND,0
61,"execCode(h62, root): CVE-2021-27068 CVE-2021-28150",AND,0
62,"execCode(h63, root): CVE-2021-26858 CVE-2020-11990",AND,0
63,"execCode(h64, root): CVE-2021-28149 CVE-2020-11084",AND,0
64,"execCode(h65, root): CVE-2021-28851",AND,0
65,"execCode(h66, root): CVE-2020-13778 CVE-2020-26140",AND,0
66,"execCode(h67, root): CVE-2021-21233",AND,0
67,"execCode(h68, root): CVE-2020-9488 CVE-2021-28168",AND,0
68,"execCode(h69, root): CVE-2021-27068 CVE-2021-23215",AND,0
70,"execCode(h71, root): CVE-2020-16899",AND,0
71,"execCode(h72, root): CVE-2020-27240",AND,0
74,"execCode(h75, root): CVE-2020-27240",AND,0
75,"execCode(h76, root): CVE-2018-4939 CVE-2021-26858",AND,0
76,"execCode(h77, root): CVE-2020-8558",AND,0
77,"execCode(h78, root): CVE-2020-9488",AND,0
78,"execCode(h79, root): CVE-2021-30132",AND,0
80,"execCode(h81, root): CVE-2021-28150 CVE-2020-24614",AND,0
81,"execCode(h82, root): CVE-2021-20295 CVE-2020-16898",AND,0
83,"execCode(h84, root): CVE-2020-5410",AND,0
84,"execCode(h85, root): CVE-2021-28850",AND,0
86,"execCode(h87, root): CVE-2021-30610 CVE-2020-24615",AND,0
88,"execCode(h89, root): CVE-2021-24512 CVE-2021-44228",AND,0
89,"execCode(h90, root): CVE-2021-23841 CVE-2021-30132",AND,0
91,"execCode(h92, root): CVE-2021-26851",AND,0
92,"execCode(h93, root): CVE-2021-23214 CVE-2020-25695",AND,0
93,"execCode(h94, root): CVE-2020-25696 CVE-2021-30132",AND,0
94,"execCode(h95, root): CVE-2021-28850 CVE-2021-27065",AND,0
96,"execCode(h97, root): CVE-2020-7960",AND,0
97,"execCode(h98, root): CVE-2021-26851 CVE-2021-30132",AND,0
98,"execCode(h99, root): CVE-2020-11083",AND,0
99,"execCode(h100, root): CVE-2021-32075",AND,0
