7,"execCode(h8, root): CVE-2021-26851 CVE-2020-8554",AND,0
12,"execCode(h13, root): CVE-2020-24614 CVE-2021-37583",AND,0
14,"execCode(h15, root): CVE-2020-11738 CVE-2021-23879",AND,0
16,"execCode(h17, root): CVE-2020-1234",AND,0
17,"execCode(h18, root): CVE-2021-28169",AND,0
18,"execCode(h19, root): CVE-2020-8557",AND,0
20,"execCode(h21, root): CVE-2021-20295 CVE-2021-3129",AND,0
25,"execCode(h26, root): CVE-2020-16898 CVE-2020-1234",AND,0
27,"execCode(h28, root): CVE-2021-44512 CVE-2021-24498",AND,0
30,"execCode(h31, root): CVE-2020-7961",AND,0
31,"execCode(h32, root): CVE-2020-27238 CVE-2021-28851",AND,0
32,"execCode(h33, root): CVE-2021-24498 CVE-2020-5410",AND,0
33,"execCode(h34, root): CVE-2021-32075 CVE-2021-34482",AND,0
37,"execCode(h38, root): CVE-2021-22570 CVE-2021-32075",AND,0
39,"execCode(h40, root): CVE-2020-27239",AND,0
41,"execCode(h42, root): CVE-2021-30609",AND,0
42,"execCode(h43, root): CVE-2020-8555 CVE-2020-26139",AND,0
46,"execCode(h47, root): CVE-2021-37582",AND,0
47,"execCode(h48, root): CVE-2021-32074 CVE-2021-30610",AND,0
48,"execCode(h49, root): CVE-2021-33910 CVE-2020-14144",AND,0
49,"execCode(h50, root): CVE-2020-9615",AND,0
52,"execCode(h53, root): CVE-2020-27239 CVE-2020-16898",AND,0
55,"execCode(h56, root): CVE-2020-9615",AND,0
58,"execCode(h59, root): CVE-2020-16898 CVE-2020-11083",AND,0
62,"execCode(h63, root): CVE-2021-31166 CVE-2020-1470",AND,0
65,"execCode(h66, root): CVE-2021-23879",AND,0
67,"execCode(h68, root): CVE-2021-23841 CVE-2020-9615",AND,0
69,"execCode(h70, root): CVE-2020-27239",AND,0
