1,"execCode(h2, root): CVE-2021-23841",AND,0
3,"execCode(h4, root): CVE-2021-40347 CVE-2021-27065",AND,0
4,"execCode(h5, root): CVE-2021-40346 CVE-2020-1938",AND,0
8,"execCode(h9, root): CVE-2021-28168 CVE-2021-30130",AND,0
14,"execCode(h15, root): CVE-2021-21224 CVE-2021-24410",AND,0
15,"execCode(h16, root): CVE-2020-16898",AND,0
18,"execCode(h19, root): CVE-2020-24614 CVE-2020-5411",AND,0
19,"execCode(h20, root): CVE-2021-30130 CVE-2021-20226",AND,0
26,"execCode(h27, root): CVE-2021-30609",AND,0
38,"execCode(h39, root): CVE-2021-44512",AND,0
40,"execCode(h41, root): CVE-2021-1235",AND,0
