3,"execCode(h4, root): CVE-2020-27240",AND,0
5,"execCode(h6, root): CVE-2021-27065 CVE-2021-21224",AND,0
6,"execCode(h7, root): CVE-2021-28150",AND,0
7,"execCode(h8, root): CVE-2020-11083",AND,0
9,"execCode(h10, root): CVE-2021-3130",AND,0
10,"execCode(h11, root): CVE-2020-24614 CVE-2021-30132",AND,0
11,"execCode(h12, root): CVE-2020-5410 CVE-2021-26851",AND,0
13,"execCode(h14, root): CVE-2021-23840",AND,0
14,"execCode(h15, root): CVE-2021-20226 CVE-2021-20295",AND,0
15,"execCode(h16, root): CVE-2021-20294",AND,0
16,"execCode(h17, root): CVE-2020-9615 CVE-2021-33910",AND,0
19,"execCode(h20, root): CVE-2020-9614",AND,0
20,"execCode(h21, root): CVE-2021-22570",AND,0
21,"execCode(h22, root): CVE-2020-11990 CVE-2021-31166",AND,0
22,"execCode(h23, root): CVE-2020-14645 CVE-2020-8554",AND,0
23,"execCode(h24, root): CVE-2021-45046 CVE-2020-1234",AND,0
24,"execCode(h25, root): CVE-2021-40346",AND,0
30,"execCode(h31, root): CVE-2020-26139",AND,0
31,"execCode(h32, root): CVE-2021-27068",AND,0
32,"execCode(h33, root): CVE-2021-21224 CVE-2021-44228",AND,0
34,"execCode(h35, root): CVE-2020-8517",AND,0
36,"execCode(h37, root): CVE-2021-28156 CVE-2021-34483",AND,0
37,"execCode(h38, root): CVE-2021-24515 CVE-2021-40347",AND,0
38,"execCode(h39, root): CVE-2021-26851",AND,0
40,"execCode(h41, root): CVE-2021-22570",AND,0
45,"execCode(h46, root): CVE-2020-27239",AND,0
46,"execCode(h47, root): CVE-2020-16898 CVE-2018-4939",AND,0
48,"execCode(h49, root): CVE-2021-20295",AND,0
49,"execCode(h50, root): CVE-2020-15505 CVE-2021-23840",AND,0
50,"execCode(h51, root): CVE-2021-28149",AND,0
51,"execCode(h52, root): CVE-2021-23841 CVE-2020-24615",AND,0
52,"execCode(h53, root): CVE-2021-28850",AND,0
53,"execCode(h54, root): CVE-2021-21234",AND,0
55,"execCode(h56, root): CVE-2020-1234",AND,0
58,"execCode(h59, root): CVE-2021-28851",AND,0
59,"execCode(h60, root): CVE-2020-8517 CVE-2020-9615",AND,0
61,"execCode(h62, root): CVE-2020-1470",AND,0
62,"execCode(h63, root): CVE-2020-5411",AND,0
64,"execCode(h65, root): CVE-2020-14144",AND,0
65,"execCode(h66, root): CVE-2021-3130 CVE-2020-15999",AND,0
69,"execCode(h70, root): CVE-2020-14144",AND,0
