5,4,-1
6,5,-1
7,6,-1
10,7,-1
12,10,-1
13,12,-1
14,13,-1
15,14,-1
16,15,-1
54,4,-1
99,4,-1
24,4,-1
32,4,-1
37,5,-1
87,5,-1
81,5,-1
24,5,-1
63,6,-1
87,6,-1
50,6,-1
83,6,-1
42,7,-1
87,7,-1
38,7,-1
83,7,-1
50,10,-1
20,10,-1
99,10,-1
63,10,-1
76,12,-1
87,12,-1
33,12,-1
26,12,-1
90,13,-1
63,13,-1
38,13,-1
83,13,-1
20,14,-1
81,14,-1
22,14,-1
58,14,-1
37,15,-1
81,15,-1
32,15,-1
78,15,-1
18,16,-1
78,16,-1
56,16,-1
72,16,-1
23,4,-1
31,13,-1
39,16,-1
43,7,-1
48,13,-1
53,15,-1
60,16,-1
61,12,-1
62,5,-1
64,14,-1
65,7,-1
80,15,-1
89,16,-1
93,6,-1
95,16,-1
96,4,-1
97,5,-1
12,6,-1
15,13,-1
7,14,-1
16,54,-1
13,78,-1
7,99,-1
